1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
1607.744,1359.892,1074.704,921.974,992.8,1028.568,950.8182857142857,773.913,906.4364444444445,940.0664,902.0872727272728,901.9006666666667,887.0436923076923,930.696,894.7536,764.4825,868.0715294117647,896.5968888888889,881.8210526315789,886.0756,873.9310476190476,908.6352727272726,891.1634782608695,856.458,870.84864,893.1553846153846,883.045925925926,895.0611428571428,878.3166896551724,907.2352,886.1398709677419,801.644,872.392,887.7623529411765,879.8788571428572,885.6862222222222,877.9388108108108,902.6324210526316,886.2711794871796,876.1148000000001
1607.744,1183.384,1008.048,1164.816,920.024,961.032,908.336,1184.504,919.12,907.728,886.896,961.472,865.664,875.68,875.416,1153.304,860.16,886.992,870.52,882.664,840.816,857.888,837.856,942.184,849.792,847.472,849.408,857.056,825.704,838.672,833.472,1105.832,827.568,857.224,807.52,875.792,814.888,831.216,800.528,879.672
0.6598249999999996,0.9025549999999964,0.9356099999999967,0.8426574999999977,0.9790724999999949,0.9690624999999958,0.9740124999999947,0.8174174999999991,0.988134999999995,0.9751074999999955,0.9791574999999952,0.9449699999999958,0.9768674999999949,0.9756124999999949,0.9806174999999948,0.8225624999999995,0.9855049999999946,0.9835399999999951,0.9766799999999952,0.9535574999999956,0.9866099999999944,0.9842749999999948,0.9838924999999945,0.9276149999999964,0.989194999999995,0.9756549999999948,0.9843249999999943,0.9614074999999951,0.9835099999999946,0.9770274999999948,0.9830774999999946,0.829525,0.9875924999999942,0.9821449999999953,0.979577499999995,0.9682849999999956,0.9849699999999941,0.982542499999995,0.9798574999999945,0.9544149999999966
610.5581080266713,381.03770847136434,271.48005668894064,401.97002616081573,287.0589377374266,363.40898350028493,321.3543165972296,403.8069581107719,337.6089107573108,381.30616048410826,348.94817812006045,404.15452212615423,367.5075999417204,397.8721783410401,372.90543107427965,406.88665622048995,378.8601024133451,402.8111235425861,387.75478136635735,417.23970334187914,395.1094636597472,414.6128878336293,397.15247673612214,418.22801627468107,400.22898472525355,417.75721880562907,404.78574643679997,426.2765615008752,406.55110219741823,424.3155296766168,411.60582615521867,425.6095060785269,411.7662781635658,423.7829874475448,416.21687493627985,430.69307675538,417.0139913620979,429.00636020503754,419.6027575976294,429.8758299061603
0.6598249999999996,0.7729924999999997,0.7658024999999997,0.7345900000000002,0.7909725000000003,0.7865100000000002,0.7925449999999999,0.7246125,0.8052425,0.8003524999999995,0.8005974999999995,0.7932850000000002,0.8032849999999992,0.8002499999999996,0.8074324999999996,0.7244124999999997,0.808515,0.8130574999999998,0.8046825,0.7913899999999995,0.804455,0.8115899999999995,0.8107649999999997,0.7769575000000001,0.8167975,0.8128699999999999,0.8153249999999993,0.7979149999999997,0.8111699999999997,0.8078474999999993,0.8144299999999995,0.7278600000000001,0.8143399999999993,0.8188099999999998,0.8111375,0.8106175,0.8127849999999996,0.8162149999999995,0.8115574999999996,0.796595
0.0,355.12,408.612,183.592,387.712,338.972,360.132,60.176,388.004,338.804,387.8,283.916,413.372,307.004,385.144,31.808,378.892,341.664,361.06,299.032,373.8,370.612,374.916,238.792,379.944,382.448,364.168,297.884,370.944,349.068,332.336,19.984,374.612,355.956,345.448,299.652,375.104,331.928,333.184,271.72
0.0,0.0,0.0,0.0,2.504,0.0,19.32,0.0,23.644,0.0,25.092,0.0,26.616,0.0,24.64,0.0,4.752,0.0,4.752,0.0,21.476,9.788,24.612,0.0,18.9,17.324,16.704,0.0,25.212,20.46,14.488,0.0,21.876,19.344,11.092,1.116,21.876,22.156,9.248,0.0
0.0,0.332,0.448,0.192,0.44,0.396,0.412,0.06,0.456,0.396,0.48,0.348,0.492,0.388,0.472,0.04,0.464,0.432,0.46,0.368,0.48,0.488,0.476,0.316,0.48,0.476,0.456,0.408,0.476,0.456,0.432,0.028,0.5,0.452,0.464,0.4,0.488,0.428,0.452,0.36
0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.0,0.004,0.0,0.004,0.0,0.004,0.0,0.004,0.0,0.004,0.0,0.004,0.0,0.004,0.004,0.004,0.0,0.004,0.004,0.004,0.0,0.004,0.004,0.004,0.0,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.0
0.0,0.332,0.448,0.192,0.436,0.396,0.4,0.06,0.436,0.396,0.456,0.348,0.468,0.388,0.452,0.04,0.456,0.432,0.452,0.368,0.456,0.48,0.448,0.316,0.46,0.456,0.436,0.408,0.444,0.432,0.412,0.028,0.472,0.432,0.448,0.396,0.46,0.404,0.436,0.36
0.0,453.024,426.36133333333333,141.474,291.184,216.80466666666666,206.5314285714286,45.1285,157.19822222222223,131.0804,120.028,85.56666666666668,101.65323076923076,86.15514285714285,84.46,12.643,77.488,66.83933333333333,67.44673684210527,50.778800000000004,62.44095238095238,53.19527272727273,53.861391304347826,35.179,50.267199999999995,45.857076923076924,46.654666666666664,35.551857142857145,43.073241379310346,38.5652,39.37483870967742,4.956625,37.32145454545454,35.31764705882353,33.95108571428571,29.86688888888889,32.73524324324325,30.460315789473682,30.00953846153846,23.720200000000002
